row_type,name_or_title,osf_link,created_date,modified_date,doi,storage_region,storage_byte_count,storage_gb,views_last_30_days,downloads_last_30_days,license,resource_type,add_ons,funder_name,report_yearmonth,branding_institution_name,branding_institution_logo_url,report_month,projects_public_count,projects_private_count,registrations_public_count,registrations_embargoed_count,summary_monthly_logged_in_users,summary_monthly_active_users,summary_total_users,summary_public_file_count
project,Supplement project new,https://test.osf.io/xzb2g,9/15/25,10/15/25,https://doi.org/10.70102/FK2OSF.IO/XZB2G,United States,14822,1.38E-05,,,Apache License 2.0,Book,S3,"Nanoscience and Nanoengineering, Duke University",,,,,,,,,,,,
project,A,https://test.osf.io/arnd5,6/4/21,10/9/25,,United States,0,0,,,GNU General Public License (GPL) 2.0,,,,,,,,,,,,,,,
project,[Test Server] All My Test Users,https://test.osf.io/atbqh,10/6/21,10/7/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,DC Test - Project With Components and Files and Linked Project and Linked Registration - 05252023,https://test.osf.io/3q9gw,5/26/23,6/15/23,,United States,48184608,0.044875413,2,,,,,,,,,,,,,,,,,
project,DC Test - Project with Multiple Institutions - 07262023,https://test.osf.io/yakjn,7/26/23,8/28/23,,United States,3593,3.35E-06,,,,Collection,,Whatcom Museum,,,,,,,,,,,,
project,Fork of asdf,https://test.osf.io/f6gm5,9/14/20,9/14/20,,United States,0,0,,,,,GitLab,,,,,,,,,,,,,
project,COVID-19 Research,https://test.osf.io/5uyjr,9/4/19,9/22/20,,United States,0,0,,,CC-By Attribution 4.0 International,,Google Drive,,,,,,,,,,,,,
project,c7,https://test.osf.io/5f2av,11/16/20,3/23/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Semi-Annual Progress Report 1,https://test.osf.io/wk9ja,10/16/23,10/16/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,I made this preprint so my tests would pass.,https://test.osf.io/86fyc,4/30/18,8/21/18,,United States,37167,3.46E-05,,,,,Google Drive,,,,,,,,,,,,,
project,Datasets,https://test.osf.io/vbnhm,2/2/23,9/28/23,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,A sixth child,https://test.osf.io/baf8d,4/22/19,4/22/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,ENG-6096 QA Test Project MK2,https://test.osf.io/gc2dr,10/1/24,10/1/24,,United States,0,0,1,,,,,,,,,,,,,,,,,
project,pls help,https://test.osf.io/evhx4,12/7/18,12/14/18,,United States,1087789,0.001013082,,,,,,,,,,,,,,,,,,
project,i18n zip,https://test.osf.io/xpsfm,4/26/19,4/26/19,,United States,27193,2.53E-05,,,,,,,,,,,,,,,,,,
project,Verified Resource Linking,https://test.osf.io/erfdj,2/18/25,5/29/25,https://doi.org/10.70102/FK2OSF.IO/ERFDJ,United States,13705,1.28E-05,1,,Apache License 2.0,,,,,,,,,,,,,,,
project,Collection Moderation Test Project,https://test.osf.io/hzqjc,12/19/22,12/20/22,,United States,0,0,4,,Apache License 2.0,,,,,,,,,,,,,,,
project,Templated from u,https://test.osf.io/vp7tq,9/18/25,9/25/25,,Canada - Montréal,0,0,,,GNU Lesser General Public License (LGPL) 2.1,,,,,,,,,,,,,,,
project,Materials,https://test.osf.io/beq4n,3/31/20,3/26/21,,United States,111309,0.000103665,,,,,Dropbox ; Google Drive,,,,,,,,,,,,,
project,DOI test 2,https://test.osf.io/emrqp,11/6/20,11/7/20,https://doi.org/10.70102/FK2OSF.IO/EMRQP,United States,0,0,,,,,,,,,,,,,,,,,,
project,Test Component,https://test.osf.io/yx2g6,4/24/19,4/24/19,,Germany - Frankfurt,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Woop For Unreg,https://test.osf.io/ztcqn,12/14/18,12/14/18,,United States,0,0,,,,,,,,,,,,,,,,,,
project,wikiwiki,https://test.osf.io/tb8uk,11/12/21,7/25/22,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Test DOI/GUID creation,https://test.osf.io/d8pc4,6/11/25,6/11/25,https://doi.org/10.70102/FK2OSF.IO/D8PC4,United States,0,0,,,,,,,,,,,,,,,,,,
project,test affil,https://test.osf.io/c6tzs,1/3/24,1/30/24,,United States,137414,0.000127977,,,CC-By Attribution-ShareAlike 4.0 International,,,,,,,,,,,,,,,
project,layer 3,https://test.osf.io/kfqpy,10/17/25,10/17/25,,United States,156516,0.000145767,,,CC0 1.0 Universal,,Box,,,,,,,,,,,,,
project,Testing Addons Admin,https://test.osf.io/9ymuc,2/3/25,2/21/25,,United States,128189531,0.119385804,1,,,,,,,,,,,,,,,,,
project,A third child,https://test.osf.io/34rg2,4/22/19,4/22/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Study 2,https://test.osf.io/crm6k,7/19/20,7/20/20,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Download free games and software!,https://test.osf.io/y47cw,2/24/21,2/24/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Test Project for Open Syllabi,https://test.osf.io/98tjb,6/26/19,6/26/19,,Germany - Frankfurt,8,7.45E-09,,,,,,,,,,,,,,,,,,
project,hello,https://test.osf.io/g8skh,11/29/17,4/13/18,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,talkfjasldkfj,https://test.osf.io/vutz5,1/8/19,7/10/19,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,ttt,https://test.osf.io/r2pqs,6/12/25,7/15/25,,Canada - Montréal,0,0,,,CC-By Attribution 4.0 International,,Google Drive,,,,,,,,,,,,,
project,Spot check PBandS release,https://test.osf.io/5q7wb,10/27/25,10/27/25,,United States,0,0,2,,Apache License 2.0,Book,Box ; Google Drive,"Nanoscience and Nanoengineering, Duke University",,,,,,,,,,,,
project,Test,https://test.osf.io/t2dwn,12/20/23,2/26/24,,United States,40892,3.81E-05,1,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,"Probing children's understanding of ecological sustainability, ethical AI, and social equality of social robots",https://test.osf.io/8esc5,2/25/25,7/23/25,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Fork of All the Addons,https://test.osf.io/axm36,7/21/25,11/6/25,,United States,194007,0.000180683,4,,,,Dropbox ; Github,,,,,,,,,,,,,
project,Wiki test,https://test.osf.io/9jzwu,10/13/23,2/14/25,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Test Project with Separate Casing - Open Syllabi,https://test.osf.io/qga7j,6/26/19,6/26/19,,Germany - Frankfurt,0,0,,,,,,,,,,,,,,,,,,
project,Uday's Test Project,https://test.osf.io/6hmxw,6/14/19,1/20/21,,United States,835272,0.000777908,,,,,,,,,,,,,,,,,,
project,guitars&amp;amps,https://test.osf.io/sgh6c,12/20/18,12/20/18,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Bulk Upload Test - Admin Initiator,https://test.osf.io/bvdgz,12/21/21,9/15/23,,United States,0,0,1,,,,,,,,,,,,,,,,,
project,Knowledge and Skill Acquisition through Gamified Learning,https://test.osf.io/43bnx,9/17/25,9/17/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,This is Test 3,https://test.osf.io/zw4x6,9/19/24,9/19/24,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Public Component,https://test.osf.io/pyuhd,3/27/23,3/27/23,,United States,0,0,1,,,,,,,,,,,,,,,,,
project,fdghj,https://test.osf.io/wbfhx,10/8/25,11/10/25,,United States,0,0,5,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Commentary on Peer Review in Organizational Neuroscience,https://test.osf.io/bmcyt,11/20/25,11/20/25,,United States,2228,2.07E-06,5,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Test,https://test.osf.io/gmx35,4/30/18,2/13/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,test,https://test.osf.io/2rgpq,11/12/21,3/3/22,https://doi.org/10.70102/FK2OSF.IO/2RGPQ,United States,4772,4.44E-06,,,,,,,,,,,,,,,,,,
project,Sniff TEST,https://test.osf.io/96kq2,5/5/25,7/28/25,https://doi.org/10.70102/FK2OSF.IO/96KQ2,United States,866978,0.000807436,,,CC0 1.0 Universal,,Github,,,,,,,,,,,,,
project,test,https://test.osf.io/2yxc3,7/12/23,10/31/25,https://doi.org/10.70102/FK2OSF.IO/2YXC3,United States,1333024992,1.241476268,,,,,Google Drive ; S3,,,,,,,,,,,,,
project,agae,https://test.osf.io/juzga,2/19/25,3/11/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,FSCI Course: Scholarly Communications Intro,https://test.osf.io/p9xtk,10/21/19,10/22/19,,United States,51899202,0.048334898,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,New Title,https://test.osf.io/kte8z,10/27/23,1/8/25,,United States,10736278,0.009998938,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,Component 2,https://test.osf.io/ybdfg,8/13/25,8/21/25,,United States,0,0,1,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Research Project,https://test.osf.io/mbs69,10/2/25,10/2/25,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,Project,,NIH Blueprint for Neuroscience Research,,,,,,,,,,,,
project,"An Individual Differences Investigation of the Relations Among Life Event Stress, Working Memory Capacity, and Mind Wandering: A Replication-Extension Study",https://test.osf.io/57an4,10/15/25,10/27/25,,United States,0,0,4,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Albert,https://test.osf.io/yem3k,12/20/22,3/3/25,,United States,797405,0.000742641,,,Artistic License 2.0,,,,,,,,,,,,,,,
project,"Study 2: Replication of Sharma et al., 2010 (Cell)",https://test.osf.io/v2p85,9/2/21,11/19/21,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,asdf,https://test.osf.io/7sjvh,6/4/18,6/4/18,,United States,2463549,0.002294359,,,,,,,,,,,,,,,,,,
project,JKLM - DC Test - Another Collection Project - 02062023,https://test.osf.io/58pz9,2/6/23,2/17/23,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Effect of coffee on neural activity,https://test.osf.io/3my8w,2/12/19,10/7/20,https://doi.org/10.5072/OSF.IO/3MY8W,United States,268734,0.000250278,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Josh's Awesome Component (of Justice),https://test.osf.io/4mzr7,4/12/19,4/12/19,,United States,0,0,,,GNU General Public License (GPL) 2.0,,,,,,,,,,,,,,,
project,Josh MFR Testing,https://test.osf.io/uh2aw,11/4/25,11/4/25,,United States,7753375,0.007220893,15,,,,,,,,,,,,,,,,,
project,SPAM!,https://test.osf.io/adhy4,3/2/23,3/2/23,,United States,0,0,2,,,,,,,,,,,,,,,,,
project,I like pie,https://test.osf.io/47zd5,2/12/18,2/12/18,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Financial Report,https://test.osf.io/5ed72,10/16/23,10/16/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,A fifth child,https://test.osf.io/dz4tf,4/22/19,4/22/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,www.evil.com,https://test.osf.io/r5h32,11/22/22,11/22/22,,United States,0,0,1,,,,,,,,,,,,,,,,,
project,Red MOon 2018,https://test.osf.io/3s7y9,7/27/18,7/27/18,,United States,14979,1.40E-05,,,GNU General Public License (GPL) 3.0,,,,,,,,,,,,,,,
project,Test Description Data Issue,https://test.osf.io/3aecd,5/13/20,3/8/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,My New Research Project,https://test.osf.io/aej5t,10/2/25,10/2/25,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,SPARC demo,https://test.osf.io/hnjpc,1/31/23,9/28/23,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Test all Addons,https://test.osf.io/kn6uh,2/24/25,4/14/25,,United States,345083,0.000321384,2,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,c4,https://test.osf.io/k7a5j,11/16/20,3/23/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,newCAS OAuth 2.0 Server Test Project,https://test.osf.io/sc9xj,4/8/21,4/13/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,DC Test - Collection Project - 01252023,https://test.osf.io/avhsb,1/25/23,1/25/23,,United States,0,0,2,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,ENG-6096 QA Test Project,https://test.osf.io/v9cbt,9/30/24,2/12/25,,United States,13705,1.28E-05,1,,,,,,,,,,,,,,,,,
project,Study 3,https://test.osf.io/bhw8z,7/19/20,7/20/20,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Predicting community resiliency in the age of COVID-19: the role of mindfulness in wellbeing,https://test.osf.io/29kep,7/17/20,7/29/20,,United States,0,0,,,CC-By Attribution 4.0 International,,Github ; Google Drive,,,,,,,,,,,,,
project,c8,https://test.osf.io/7dsqw,11/16/20,3/23/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Political Ideology and Age,https://test.osf.io/cbrqv,1/21/20,4/3/20,,United States,105551,9.83E-05,,,CC-By Attribution-ShareAlike 4.0 International,,,,,,,,,,,,,,,
project,UoL - SSO Migration Testing - New Student User Workflow,https://test.osf.io/unqh7,9/30/25,9/30/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Detailed Report,https://test.osf.io/xd3tc,10/16/23,11/14/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,Dataset,,,,,,,,,,,,,,
project,[Dashboard] New and Noteworthy,https://test.osf.io/emsuw,1/26/24,1/26/24,,,,,,,,,,,,,,,,,,,,,,
project,Wedding,https://test.osf.io/tk93u,7/8/22,10/12/23,,United States,3852607,0.00358802,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,ffffff,https://test.osf.io/4wnmh,6/28/21,6/28/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,SNIFFING,https://test.osf.io/7x9mk,12/15/23,3/6/24,,United States,0,0,,,MIT License,,,,,,,,,,,,,,,
project,Testing 33,https://test.osf.io/vzkbc,8/2/22,9/28/23,,United States,24790,2.31E-05,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Test project123,https://test.osf.io/asq4v,10/7/25,10/11/25,,United States,5256247,0.004895261,16,,No license,,Bitbucket ; Box ; Dropbox ; Google Drive ; Onedrive ; ownCloud ; S3,,,,,,,,,,,,,
project,c1,https://test.osf.io/n89ws,11/16/20,4/28/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,thnthnthnth,https://test.osf.io/q94tg,3/6/19,3/3/24,,United States,4214367,0.003924935,1,,MIT License,Book,,,,,,,,,,,,,,
project,well,https://test.osf.io/43e5k,8/2/18,9/27/18,,United States,0,0,,,,,,,,,,,,,,,,,,
project,DC Test - Public Project - 03272023,https://test.osf.io/mquvg,3/27/23,3/27/23,,United States,0,0,3,,,,,,,,,,,,,,,,,
project,nesting!,https://test.osf.io/a8wmq,5/31/19,6/3/19,,United States,63352576,0.059001684,,,,,,,,,,,,,,,,,,
project,Component 1,https://test.osf.io/4ape7,5/26/23,5/26/23,,United States,0,0,1,,GNU General Public License (GPL) 3.0,,,,,,,,,,,,,,,
project,EMBSI demo2,https://test.osf.io/hm2q3,1/20/23,9/28/23,,United States,18402,1.71E-05,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Test alphabet file,https://test.osf.io/x3yv9,9/11/19,9/12/19,,Germany - Frankfurt,196668,0.000183161,,,,,,,,,,,,,,,,,,
project,test comp,https://test.osf.io/kue57,10/17/25,10/17/25,,United States,74069,6.90E-05,,,CC0 1.0 Universal,,Google Drive ; S3 ; Zotero,,,,,,,,,,,,,
project,Magnets are really fun,https://test.osf.io/4ks3d,10/12/21,5/22/25,,United States,29284,2.73E-05,6,,CC-By Attribution 4.0 International,,Dataverse,,,,,,,,,,,,,
project,DC Test - New Public Project - 01272022,https://test.osf.io/7rpj5,1/27/22,1/27/22,,United States,0,0,,,,,,,,,,,,,,,,,,
project,c2,https://test.osf.io/42ra3,11/16/20,3/23/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,New embargoed registration,https://test.osf.io/zqkvc,10/8/25,11/12/25,,United States,10167899,0.009469594,5,,Artistic License 2.0,,,,,,,,,,,,,,,
project,Inter-FC,https://test.osf.io/ah7v2,2/26/25,9/18/25,,United States,10987703,0.010233096,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,c9,https://test.osf.io/xy5er,11/16/20,3/23/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,jgjhfjhg,https://test.osf.io/e2kay,1/3/19,1/3/19,,Canada - Montréal,10654,9.92E-06,,,,,,,,,,,,,,,,,,
project,DC Test - Public Project with Component - 05262023,https://test.osf.io/rbkgj,5/26/23,6/30/23,,United States,3593,3.35E-06,2,,GNU General Public License (GPL) 3.0,,,,,,,,,,,,,,,
project,Detailed Report,https://test.osf.io/3wk2u,10/16/23,10/16/23,,United States,0,0,1,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,hi,https://test.osf.io/v5e2u,5/24/18,10/12/18,,United States,195616,0.000182182,,,,,GitLab,,,,,,,,,,,,,
project,A fourth child,https://test.osf.io/79ayj,4/22/19,4/22/19,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Testing DOI minting,https://test.osf.io/x8a6f,4/9/25,4/9/25,https://doi.org/10.70102/FK2OSF.IO/X8A6F,United States,0,0,1,,,,,,,,,,,,,,,,,
project,This is an example,https://test.osf.io/3x4qf,12/10/20,9/26/22,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,Test project,https://test.osf.io/5qrxt,2/4/20,3/29/23,,United States,0,0,1,,,,,,,,,,,,,,,,,
project,Test 1,https://test.osf.io/utnq8,7/12/23,9/28/23,https://doi.org/10.70102/FK2OSF.IO/UTNQ8,United States,2523331,0.002350035,1,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Child component for blank registration,https://test.osf.io/xzq4s,10/7/25,10/8/25,,United States,0,0,,,No license,,,,,,,,,,,,,,,
project,New manual regression,https://test.osf.io/5rnfj,11/26/25,11/26/25,https://doi.org/10.70102/FK2OSF.IO/5RNFJ,United States,51792,4.82E-05,32,,No license,Book,Box,"Nanoscience and Nanoengineering, Duke University",,,,,,,,,,,,
project,▷ Někdo to rád horké celý film (1959-HD) — CZ'film online HD,https://test.osf.io/mrhzt,2/24/21,2/24/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,Progress Report [TEMPLATE],https://test.osf.io/ak8ty,10/13/23,10/16/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,test affil comp 2,https://test.osf.io/s5txc,10/17/25,10/17/25,,Germany - Frankfurt,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Douglas Fur &amp; Clementine,https://test.osf.io/ndrzv,12/20/22,9/18/25,,United States,0,0,,,CC-By Attribution 4.0 International,,Google Drive,,,,,,,,,,,,,
project,Data,https://test.osf.io/j48h5,11/15/19,11/15/19,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,"Templated from [LIVECONCERT] Marc Anthony in Estadio Rommel Fernández, Panama City, Panama ~ Full Stream",https://test.osf.io/jdxrc,10/6/25,10/6/25,,United States,0,0,,,,,,,,,,,,,,,,,,
project,hello,https://test.osf.io/de9h5,1/30/20,4/3/20,,United States,0,0,,,Other,,,,,,,,,,,,,,,
project,Affilation On This Project,https://test.osf.io/63gqa,12/3/19,1/23/20,,United States,0,0,,,,,,,,,,,,,,,,,,
project,New component,https://test.osf.io/yxevk,11/13/25,11/20/25,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Canada,https://test.osf.io/f38xj,1/9/20,1/14/20,,Canada - Montréal,3633,3.38E-06,,,,,ownCloud ; Zotero,,,,,,,,,,,,,
project,2018 QA Runscope Master Project,https://test.osf.io/83dmf,9/6/18,1/21/25,,United States,50496,4.70E-05,1,,Apache License 2.0,,Box ; Amazon S3,,,,,,,,,,,,,
project,Detailed report,https://test.osf.io/p47mx,10/13/23,10/13/23,,United States,0,0,,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,another test,https://test.osf.io/4pake,9/30/25,10/2/25,,United States,753265,0.000701533,,,Apache License 2.0,,,,,,,,,,,,,,,
project,Curriculum test &amp; ^ % # &gt; &lt;,https://test.osf.io/e8bc2,1/14/22,11/19/25,https://doi.org/10.70102/FK2OSF.IO/E8BC2,United States,1942196,0.001808811,19,,CC0 1.0 Universal,,Bitbucket ; Box ; Dataverse ; Dropbox ; Github ; Google Drive ; S3 ; Zotero,,,,,,,,,,,,,
project,Dataset 1,https://test.osf.io/mw983,2/2/23,9/28/23,,United States,0,0,,,CC-By Attribution 4.0 International,,,,,,,,,,,,,,,
project,Testing,https://test.osf.io/a3xr8,1/4/23,9/28/23,,United States,0,0,,,CC0 1.0 Universal,,,,,,,,,,,,,,,
project,Semi-Annual Progress Report 2,https://test.osf.io/tabmk,10/16/23,10/16/23,,United States,0,0,1,,CC-By Attribution-NonCommercial-NoDerivatives 4.0 International,,,,,,,,,,,,,,,
project,c3,https://test.osf.io/6bk2j,11/16/20,3/23/21,,United States,0,0,,,,,,,,,,,,,,,,,,
project,This is a test,https://test.osf.io/wa3eq,2/7/25,3/28/25,,Canada - Montréal,261845,0.000243862,,,GNU General Public License (GPL) 3.0,,,,,,,,,,,,,,,
project,VRL - Dataverse Link Baseline Project - Edited to Trigger SHARE Update,https://test.osf.io/3825p,7/4/25,7/10/25,,United States,0,0,,,,,Dataverse ; Dropbox,,,,,,,,,,,,,
project,Component 1,https://test.osf.io/cjzke,5/15/25,10/7/25,,United States,1291,1.20E-06,,,Artistic License 2.0,,,,,,,,,,,,,,,
project,test,https://test.osf.io/gj4pq,9/19/24,9/19/24,https://doi.org/10.70102/FK2OSF.IO/GJ4PQ,United States,3599,3.35E-06,,,,,,,,,,,,,,,,,,
